,Province,Year,GDI,FemaleLE,MaleLE,FemaleASY,MaleASY,FemaleESY,MaleESY,FemaleEPC,MaleEPC,FemaleHDI,MaleHDI
0,Aceh,2010,89.05,71.09,67.17,7.76,8.57,13.21,12.61,6028.11,11530.83,63.47,71.27
1,Aceh,2011,89.3,71.16,67.25,7.78,8.7,13.27,12.8,6284.74,11618.49,64.07,71.75
2,Aceh,2012,90.32,71.22,67.32,7.91,8.82,13.6,12.81,6552.29,11706.82,65.03,72.0
3,Aceh,2013,90.61,71.3,67.4,8.02,8.88,13.63,13.11,6821.87,11795.15,65.68,72.49
4,Aceh,2014,91.5,71.34,67.44,8.33,9.12,13.75,13.33,7269.08,11884.15,66.89,73.1
5,Aceh,2015,92.07,71.49,67.59,8.4,9.16,14.05,13.43,7410.72,11936.79,67.54,73.36
6,Aceh,2016,91.89,71.52,67.61,8.54,9.19,14.11,13.67,7531.0,12286.0,67.94,73.94
7,Aceh,2017,91.67,71.55,67.62,8.62,9.36,14.32,13.95,7641.0,12551.0,68.41,74.63
8,Aceh,2018,91.67,71.67,67.73,8.71,9.49,14.46,14.1,7853.0,12917.0,69.0,75.27
9,Aceh,2019,91.84,71.85,67.98,8.85,9.52,14.47,14.19,8212.0,13496.0,69.75,75.95
10,Aceh,2020,92.07,71.91,68.04,9.13,9.54,14.48,14.25,8103.0,13351.0,69.94,75.96
11,Aceh,2021,92.23,71.94,68.07,9.22,9.55,14.53,14.26,8162.0,13484.0,70.18,76.09
12,Bali,2010,90.9,72.59,68.73,6.81,8.63,11.46,11.95,10547.53,14836.6,67.05,73.76
13,Bali,2011,91.67,72.76,68.89,6.84,8.72,11.88,12.39,11258.06,14884.87,68.26,74.47
14,Bali,2012,92.78,72.91,69.06,7.12,8.99,12.08,12.42,12158.06,15123.5,69.66,75.08
15,Bali,2013,93.0,73.07,69.24,7.17,9.0,12.21,12.56,12480.86,15361.97,70.2,75.48
16,Bali,2014,93.32,73.15,69.33,7.22,9.02,12.46,12.82,12804.89,15468.95,70.82,75.89
17,Bali,2015,92.71,73.31,69.49,7.33,9.18,12.59,13.31,12903.31,15751.16,71.26,76.87
18,Bali,2016,93.2,73.32,69.55,7.53,9.2,12.77,13.32,13063.0,16001.0,71.84,77.08
